b,2 cores,4 cores,8 cores,16 cores,32 cores,40 cores
64,0,0,0,15.9998,16,15.0001
256,23,4.99988,15.0001,16,14.9999,16
1024,67.0002,75,63,81.0001,67.0002,67.9998
4096,848,974,888,891,831,887
