t_cse,nds, k,time1,time2
small, 1, 10, 0.58, 0.57
small, 2, 10, 1.45, 1.52
small, 3, 10, 0.55, 3.40
small, 4, 10, 46.9, 2.75

small, 1, 20, 14.43, 1.39
small, 2, 20, 1.97, 2.19
small, 3, 20, 11.60, 2.41
small, 4, 20, 2.57, 2.56

big, 1, 10, 92.77, 42.61
big, 2, 10, 32.93, 32.89
big, 3, 10, 67.15, 31.02
big, 4, 10, 47.45, 31.09

big, 1, 50, 43.39, 42.50
big, 2, 50, 33.31, 32.69
big, 3, 50, 44.27, 31.79
big, 4, 50, 28.08, 28.24
