Optimizations, V, E, C, k, 1 node, 2 nodes, 3 nodes, 4 nodes 
O0, 40, 160, 2, 10, 1.93, 1.46, 1.92, 1.83
O0, 40, 160, 2, 20, 2.25, 1.86, 1.12, 1.90
O0, 1000, 20000, 5, 10, 42.20, 42.82, 41.23, 41.19
O0, 1000, 20000, 5, 50, 43.23, 42.32, 41.59, 43.24
O1, 40, 160, 2, 10, 0.57, 1.52, 3.40, 2.75
O1, 40, 160, 2, 20, 1.39, 2.19, 2.41, 2.56
O1, 1000, 20000, 5, 10, 42.50, 32.89, 31.02, 31.09
O1, 1000, 20000, 5, 50, 42.50, 32.69, 31.79, 28.24
